accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,anomaly_threshold,num_states,num_contexts,num_transitions,transition_density,search_type,candidate_id
0.4891451831750339,0.12017167381974249,0.14035087719298245,0.12947976878612716,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,9
0.47829036635006783,0.11618257261410789,0.14035087719298245,0.1271282633371169,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,9
0.43613500992720056,0.26625386996904027,0.6466165413533834,0.37719298245614036,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,9
0.4248841826604897,0.26262626262626265,0.6516290726817042,0.3743700503959683,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,9
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.1,0.9,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,9
0.762,0.8793103448275862,0.12718204488778054,0.2222222222222222,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,10
0.762,0.8928571428571429,0.12468827930174564,0.2188183807439825,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,10
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,10
0.7228915662650602,0.4820359281437126,0.40049751243781095,0.4375,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,10
0.714190093708166,0.46418338108882523,0.40298507462686567,0.43142476697736354,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,10
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,10
0.6345381526104418,0.28059701492537314,0.23558897243107768,0.2561307901907357,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,10
0.6305220883534136,0.2756598240469208,0.23558897243107768,0.25405405405405407,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,10
0.4,0.25,1.0,0.4,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,10
0.6044776119402985,0.1349206349206349,0.08521303258145363,0.10445468509984639,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,10
0.5848032564450475,0.11272727272727273,0.07769423558897243,0.09198813056379822,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,10
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,10
0.6108537392455328,0.3321492007104796,0.46867167919799496,0.3887733887733888,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,10
0.6062210456651225,0.3280701754385965,0.46867167919799496,0.38596491228070173,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,10
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.5,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,10
0.7753333333333333,0.826530612244898,0.20199501246882792,0.3246492985971944,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,11
0.7793333333333333,0.8365384615384616,0.2169576059850374,0.3445544554455445,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,11
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,11
0.7202141900937081,0.48333333333333334,0.5771144278606966,0.5260770975056689,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,11
0.6961178045515395,0.4475806451612903,0.5522388059701493,0.49443207126948774,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,11
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,11
0.5769745649263721,0.28142589118198874,0.37593984962406013,0.3218884120171674,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,11
0.5736278447121821,0.2788104089219331,0.37593984962406013,0.32017075773745995,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,11
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,11
0.5251017639077341,0.12280701754385964,0.12280701754385964,0.12280701754385964,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,11
0.5115332428765265,0.11510791366906475,0.12030075187969924,0.11764705882352941,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,11
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,11
0.5499669093315684,0.307797537619699,0.5639097744360902,0.39823008849557523,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,11
0.5334215751158173,0.30078125,0.5789473684210527,0.39588688946015427,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,11
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.7,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,11
0.7826666666666666,0.5792811839323467,0.683291770573566,0.6270022883295194,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,12
0.7893333333333333,0.587991718426501,0.7082294264339152,0.6425339366515838,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,12
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,22,66,147,0.1012396694214876,skab_fold_aware_refined_search,12
0.7188755020080321,0.48314606741573035,0.6417910447761194,0.5512820512820513,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,12
0.6954484605087015,0.4517304189435337,0.6169154228855721,0.5215562565720294,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,12
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,18,55,125,0.12626262626262627,skab_fold_aware_refined_search,12
0.5341365461847389,0.30486202365308807,0.581453634085213,0.4,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,12
0.5334672021419009,0.30446194225721784,0.581453634085213,0.3996554694229113,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,12
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,12
0.3310719131614654,0.10604026845637583,0.19799498746867167,0.1381118881118881,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,12
0.32225237449118044,0.10106382978723404,0.19047619047619047,0.13205907906168549,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,12
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,19,57,127,0.1172668513388735,skab_fold_aware_refined_search,12
0.43613500992720056,0.26625386996904027,0.6466165413533834,0.37719298245614036,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,12
0.4248841826604897,0.26262626262626265,0.6516290726817042,0.3743700503959683,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,12
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,2,2,0.5,0.9,20,60,133,0.11083333333333334,skab_fold_aware_refined_search,12
0.7606666666666667,0.92,0.11471321695760599,0.2039911308203991,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,22,148,292,0.08968058968058969,skab_fold_aware_refined_search,13
0.7626666666666667,0.9245283018867925,0.12219451371571072,0.21585903083700442,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,22,148,292,0.08968058968058969,skab_fold_aware_refined_search,13
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,22,148,292,0.08968058968058969,skab_fold_aware_refined_search,13
0.7322623828647925,0.503731343283582,0.3358208955223881,0.40298507462686567,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,18,126,258,0.11375661375661375,skab_fold_aware_refined_search,13
0.7242302543507363,0.48188405797101447,0.3308457711442786,0.39233038348082594,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,18,126,258,0.11375661375661375,skab_fold_aware_refined_search,13
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,18,126,258,0.11375661375661375,skab_fold_aware_refined_search,13
0.643908969210174,0.25461254612546125,0.17293233082706766,0.20597014925373133,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,19,128,260,0.1069078947368421,skab_fold_aware_refined_search,13
0.6385542168674698,0.25263157894736843,0.18045112781954886,0.21052631578947367,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,19,128,260,0.1069078947368421,skab_fold_aware_refined_search,13
0.4,0.25,1.0,0.4,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,19,128,260,0.1069078947368421,skab_fold_aware_refined_search,13
0.6289009497964722,0.14761904761904762,0.07769423558897243,0.10180623973727422,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,19,128,262,0.10773026315789473,skab_fold_aware_refined_search,13
0.6139755766621439,0.12389380530973451,0.07017543859649122,0.0896,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,19,128,262,0.10773026315789473,skab_fold_aware_refined_search,13
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,19,128,262,0.10773026315789473,skab_fold_aware_refined_search,13
0.6174718729318333,0.31771894093686354,0.39097744360902253,0.350561797752809,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,20,134,267,0.09962686567164179,skab_fold_aware_refined_search,13
0.614162806088683,0.3130081300813008,0.38596491228070173,0.345679012345679,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,20,134,267,0.09962686567164179,skab_fold_aware_refined_search,13
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.5,20,134,267,0.09962686567164179,skab_fold_aware_refined_search,13
0.7706666666666667,0.8518518518518519,0.17206982543640897,0.2863070539419087,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,22,148,292,0.08968058968058969,skab_fold_aware_refined_search,14
0.774,0.8780487804878049,0.17955112219451372,0.2981366459627329,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,22,148,292,0.08968058968058969,skab_fold_aware_refined_search,14
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,22,148,292,0.08968058968058969,skab_fold_aware_refined_search,14
0.7295850066934404,0.49764150943396224,0.5248756218905473,0.5108958837772397,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,18,126,258,0.11375661375661375,skab_fold_aware_refined_search,14
0.7108433734939759,0.4660633484162896,0.5124378109452736,0.4881516587677725,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,18,126,258,0.11375661375661375,skab_fold_aware_refined_search,14
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,18,126,258,0.11375661375661375,skab_fold_aware_refined_search,14
0.5910307898259706,0.27350427350427353,0.3208020050125313,0.2952710495963091,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,19,128,260,0.1069078947368421,skab_fold_aware_refined_search,14
0.5863453815261044,0.26849894291754756,0.3182957393483709,0.29128440366972475,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,19,128,260,0.1069078947368421,skab_fold_aware_refined_search,14
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,19,128,260,0.1069078947368421,skab_fold_aware_refined_search,14
0.5128900949796472,0.11750599520383694,0.12280701754385964,0.12009803921568628,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,19,128,262,0.10773026315789473,skab_fold_aware_refined_search,14
0.5027137042062415,0.1152073732718894,0.12531328320802004,0.12004801920768307,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,19,128,262,0.10773026315789473,skab_fold_aware_refined_search,14
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,19,128,262,0.10773026315789473,skab_fold_aware_refined_search,14
0.542686962276638,0.2896253602305475,0.5037593984962406,0.3677950594693504,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,20,134,267,0.09962686567164179,skab_fold_aware_refined_search,14
0.528127068166777,0.28434065934065933,0.518796992481203,0.3673469387755102,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,20,134,267,0.09962686567164179,skab_fold_aware_refined_search,14
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.7,20,134,267,0.09962686567164179,skab_fold_aware_refined_search,14
0.7893333333333333,0.5876288659793815,0.7107231920199502,0.6433408577878104,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,22,148,292,0.08968058968058969,skab_fold_aware_refined_search,15
0.796,0.5959595959595959,0.7356608478802993,0.6584821428571429,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,22,148,292,0.08968058968058969,skab_fold_aware_refined_search,15
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,22,148,292,0.08968058968058969,skab_fold_aware_refined_search,15
0.714190093708166,0.47855917667238423,0.6940298507462687,0.566497461928934,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,18,126,258,0.11375661375661375,skab_fold_aware_refined_search,15
0.6921017402945113,0.45182724252491696,0.6766169154228856,0.5418326693227091,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,18,126,258,0.11375661375661375,skab_fold_aware_refined_search,15
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,18,126,258,0.11375661375661375,skab_fold_aware_refined_search,15
0.5240963855421686,0.26146788990825687,0.42857142857142855,0.3247863247863248,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,19,128,260,0.1069078947368421,skab_fold_aware_refined_search,15
0.5267737617135207,0.26380368098159507,0.43107769423558895,0.3273073263558516,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,19,128,260,0.1069078947368421,skab_fold_aware_refined_search,15
0.2,0.2,1.0,0.3333333333333333,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,19,128,260,0.1069078947368421,skab_fold_aware_refined_search,15
0.46404341926729986,0.1218568665377176,0.15789473684210525,0.13755458515283842,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,19,128,262,0.10773026315789473,skab_fold_aware_refined_search,15
0.4525101763907734,0.11797752808988764,0.15789473684210525,0.13504823151125403,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,19,128,262,0.10773026315789473,skab_fold_aware_refined_search,15
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,19,128,262,0.10773026315789473,skab_fold_aware_refined_search,15
0.43216412971542023,0.2716417910447761,0.6842105263157895,0.3888888888888889,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,20,134,267,0.09962686567164179,skab_fold_aware_refined_search,15
0.4189278623428193,0.2667964946445959,0.6867167919799498,0.38429172510518933,gaussian_noise,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,20,134,267,0.09962686567164179,skab_fold_aware_refined_search,15
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,3,1,0.1,0.9,20,134,267,0.09962686567164179,skab_fold_aware_refined_search,15
0.7606666666666667,0.875,0.12219451371571072,0.21444201312910285,original,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,3,1,0.5,0.5,22,148,292,0.08968058968058969,skab_fold_aware_refined_search,16
0.762,0.8793103448275862,0.12718204488778054,0.2222222222222222,gaussian_noise,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,3,1,0.5,0.5,22,148,292,0.08968058968058969,skab_fold_aware_refined_search,16
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_1,42,3,3,probabilistic_suffix_tree,3,1,0.5,0.5,22,148,292,0.08968058968058969,skab_fold_aware_refined_search,16
0.7269076305220884,0.49171270718232046,0.4427860696517413,0.46596858638743455,original,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,3,1,0.5,0.5,18,126,258,0.11375661375661375,skab_fold_aware_refined_search,16
0.7168674698795181,0.47229551451187335,0.44527363184079605,0.45838668373879643,gaussian_noise,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,3,1,0.5,0.5,18,126,258,0.11375661375661375,skab_fold_aware_refined_search,16
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_2,42,3,3,probabilistic_suffix_tree,3,1,0.5,0.5,18,126,258,0.11375661375661375,skab_fold_aware_refined_search,16
0.6171352074966533,0.27648578811369506,0.2681704260651629,0.272264631043257,original,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,3,1,0.5,0.5,19,128,260,0.1069078947368421,skab_fold_aware_refined_search,16
0.6091030789825971,0.26700251889168763,0.2656641604010025,0.2663316582914573,gaussian_noise,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,3,1,0.5,0.5,19,128,260,0.1069078947368421,skab_fold_aware_refined_search,16
0.4,0.25,1.0,0.4,unseen_data,SKAB,fold_3,42,3,3,probabilistic_suffix_tree,3,1,0.5,0.5,19,128,260,0.1069078947368421,skab_fold_aware_refined_search,16
0.6031207598371777,0.1450381679389313,0.09523809523809523,0.11497730711043873,original,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,3,1,0.5,0.5,19,128,262,0.10773026315789473,skab_fold_aware_refined_search,16
0.578697421981004,0.11986301369863013,0.08771929824561403,0.10130246020260492,gaussian_noise,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,3,1,0.5,0.5,19,128,262,0.10773026315789473,skab_fold_aware_refined_search,16
0.0,0.0,0.0,0.0,unseen_data,SKAB,fold_4,42,3,3,probabilistic_suffix_tree,3,1,0.5,0.5,19,128,262,0.10773026315789473,skab_fold_aware_refined_search,16
0.6168100595632032,0.3504983388704319,0.5288220551378446,0.42157842157842157,original,SKAB,fold_5,42,3,3,probabilistic_suffix_tree,3,1,0.5,0.5,20,134,267,0.09962686567164179,skab_fold_aware_refined_search,16
