accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,model_variant,suffix_max_order,suffix_min_context_count,suffix_smoothing_alpha,num_states,num_contexts,num_transitions,transition_density,tuning_type,threshold
0.9745454545454545,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9745454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9454545454545454,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9490909090909091,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9454545454545454,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.9490909090909091,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.9018181818181819,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.9054545454545454,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.72,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.7418181818181818,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.5890909090909091,0.01818181818181818,0.2857142857142857,0.03418803418803419,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.6072727272727273,0.01904761904761905,0.2857142857142857,0.03571428571428571,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.4,0.024096385542168676,0.5714285714285714,0.046242774566473986,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.4072727272727273,0.024390243902439025,0.5714285714285714,0.04678362573099415,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,0.5,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.9745454545454545,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9745454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.001
0.9454545454545454,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9490909090909091,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.005
0.9454545454545454,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.9490909090909091,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.01
0.9345454545454546,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.9381818181818182,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.02
0.72,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.7418181818181818,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.05
0.5636363636363636,0.017094017094017096,0.2857142857142857,0.03225806451612903,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.5781818181818181,0.017699115044247787,0.2857142857142857,0.03333333333333333,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.1
0.24363636363636362,0.019138755980861243,0.5714285714285714,0.037037037037037035,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.2581818181818182,0.01951219512195122,0.5714285714285714,0.03773584905660377,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,2,3,1.0,26,91,226,0.09551986475063398,pst_threshold_grid,0.2
0.9709090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.001
0.9709090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.001
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.001
0.9672727272727273,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.005
0.9672727272727273,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.005
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.005
0.9054545454545454,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.01
0.9054545454545454,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.01
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.01
0.7054545454545454,0.013157894736842105,0.14285714285714285,0.024096385542168676,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.02
0.72,0.013888888888888888,0.14285714285714285,0.02531645569620253,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.02
0.610909090909091,0.00980392156862745,0.14285714285714285,0.01834862385321101,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.05
0.6363636363636364,0.010526315789473684,0.14285714285714285,0.0196078431372549,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.05
0.5781818181818181,0.009009009009009009,0.14285714285714285,0.01694915254237288,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.1
0.6,0.009523809523809525,0.14285714285714285,0.017857142857142856,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.1
0.48,0.02112676056338028,0.42857142857142855,0.040268456375838924,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.2
0.49818181818181817,0.021897810218978103,0.42857142857142855,0.041666666666666664,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.2
0.9745454545454545,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.001
0.9745454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.001
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.001
0.9709090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.005
0.9709090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.005
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.005
0.9709090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.01
0.9709090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.01
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.01
0.9454545454545454,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.02
0.9454545454545454,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.02
0.610909090909091,0.00980392156862745,0.14285714285714285,0.01834862385321101,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.05
0.6363636363636364,0.010526315789473684,0.14285714285714285,0.0196078431372549,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.05
0.5127272727272727,0.015267175572519083,0.2857142857142857,0.028985507246376812,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.1
0.5345454545454545,0.016,0.2857142857142857,0.030303030303030304,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.1
0.3054545454545455,0.020833333333333332,0.5714285714285714,0.04020100502512563,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.2
0.29454545454545455,0.020512820512820513,0.5714285714285714,0.039603960396039604,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,0.5,26,227,460,0.07793968146391055,pst_threshold_grid,0.2
0.9745454545454545,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.001
0.9745454545454545,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.001
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.001
0.9709090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.005
0.9709090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.005
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.005
0.9709090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.01
0.9709090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.01
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.01
0.96,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.02
0.96,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.02
0.610909090909091,0.00980392156862745,0.14285714285714285,0.01834862385321101,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.05
0.6363636363636364,0.010526315789473684,0.14285714285714285,0.0196078431372549,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.05
0.4036363636363636,0.024242424242424242,0.5714285714285714,0.046511627906976744,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.1
0.41454545454545455,0.024691358024691357,0.5714285714285714,0.047337278106508875,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.1
0.12363636363636364,0.020491803278688523,0.7142857142857143,0.0398406374501992,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.2
0.13090909090909092,0.02066115702479339,0.7142857142857143,0.040160642570281124,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.2
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,1,1.0,26,227,460,0.07793968146391055,pst_threshold_grid,0.2
0.9709090909090909,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.001
0.9709090909090909,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.001
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.001
0.9636363636363636,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.005
0.9636363636363636,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.005
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.005
0.9018181818181819,0.0,0.0,0.0,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.01
0.9018181818181819,0.0,0.0,0.0,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.01
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.01
0.6872727272727273,0.012345679012345678,0.14285714285714285,0.022727272727272728,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.02
0.7018181818181818,0.012987012987012988,0.14285714285714285,0.023809523809523808,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.02
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.02
0.6436363636363637,0.010752688172043012,0.14285714285714285,0.02,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.05
0.6654545454545454,0.011494252873563218,0.14285714285714285,0.02127659574468085,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.05
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.05
0.610909090909091,0.00980392156862745,0.14285714285714285,0.01834862385321101,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.1
0.6290909090909091,0.010309278350515464,0.14285714285714285,0.019230769230769232,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.1
0.0,0.0,0.0,0.0,unseen_data,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.1
0.49454545454545457,0.021739130434782608,0.42857142857142855,0.041379310344827586,original,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.2
0.509090909090909,0.022388059701492536,0.42857142857142855,0.0425531914893617,gaussian_noise,BATADAL,param_search,42,3,3,probabilistic_suffix_tree,3,2,0.1,26,227,460,0.07793968146391055,pst_threshold_grid,0.2
