model,balancing_method,y_true,seed_42_prob,seed_123_prob,seed_2026_prob,seed_7_prob,seed_999_prob,ensemble_prob,ensemble_pred
GRU,adasyn,0,0.0026176216,0.0075826435,0.0029476075,0.004329224,0.010940196,0.0056834584,0
GRU,adasyn,0,0.0017045899,0.003491275,0.002443215,0.0024718281,0.006480573,0.0033182963,0
GRU,adasyn,0,0.0009275029,0.0011386328,0.0015371661,0.001190605,0.0026034592,0.0014794732,0
GRU,adasyn,0,0.0004995068,0.0011931367,0.0031713317,0.00086498307,0.0023568561,0.0016171628,0
GRU,adasyn,0,0.0007583615,0.0023387421,0.006586211,0.0013770628,0.004343293,0.0030807343,0
GRU,adasyn,0,0.0007455071,0.0013209778,0.004066179,0.0015400846,0.0025522076,0.0020449911,0
GRU,adasyn,0,0.0005756419,0.0007850758,0.0023380248,0.0013722354,0.0013428497,0.0012827655,0
GRU,adasyn,0,0.0005777818,0.00067451346,0.0017475245,0.0016395928,0.0015005349,0.0012279896,0
GRU,adasyn,0,0.00039522196,0.0005142427,0.0010004082,0.0010523876,0.0013396703,0.0008603862,0
GRU,adasyn,0,0.00027995274,0.0004322493,0.00070103677,0.0007953452,0.0010350517,0.0006487271,0
GRU,adasyn,0,0.00020968106,0.0003912238,0.0005821452,0.0007024592,0.0009190623,0.0005609143,0
GRU,adasyn,0,0.00012212252,0.00034297354,0.00040688924,0.00046993236,0.00074780633,0.0004179448,0
GRU,adasyn,0,7.809354e-05,0.00021681158,0.00035793503,0.00031674028,0.0005634672,0.0003066095,0
GRU,adasyn,0,6.6408604e-05,0.00015084547,0.00048672492,0.00021853647,0.0005430414,0.00029311137,0
GRU,adasyn,0,0.00010127372,0.00014093993,0.0008338744,0.00027927803,0.0005462996,0.00038033313,0
GRU,adasyn,0,0.00012092285,9.062465e-05,0.00091504474,0.00033935386,0.00024731067,0.00034265136,0
GRU,adasyn,0,0.00015459493,0.000102682476,0.00089937577,0.00045546982,0.0002779419,0.00037801298,0
GRU,adasyn,0,0.00017284574,0.00012504934,0.0006867841,0.00052799605,0.00020998436,0.00034453193,0
GRU,adasyn,0,0.00016422305,0.00012943173,0.0005964413,0.0005393359,0.00019122772,0.00032413198,0
GRU,adasyn,0,0.00016350525,0.00014283811,0.0005803317,0.00058439915,0.00021052363,0.0003363196,0
GRU,adasyn,0,0.00016991646,0.00016649302,0.0006144158,0.00064844225,0.00025436998,0.00037072753,0
GRU,adasyn,0,0.0002034615,0.00024042203,0.00067855156,0.00082092726,0.00037077506,0.0004628275,0
GRU,adasyn,0,0.00015869692,0.00026730332,0.0005313675,0.00067915773,0.0005201284,0.0004313308,0
GRU,adasyn,0,0.00012091847,0.00020750839,0.00049933983,0.0005184927,0.0004565432,0.00036056052,0
GRU,adasyn,0,0.00010552522,0.00015202868,0.00056098495,0.00043275065,0.00034976774,0.00032021146,0
GRU,adasyn,0,9.6568896e-05,0.00015935196,0.0005621564,0.00043434947,0.0003464276,0.00031977086,0
GRU,adasyn,0,0.0001201335,0.00024046443,0.0010770499,0.0009078291,0.00036977875,0.00054305117,0
GRU,adasyn,0,0.00024011596,0.0004096983,0.0014926896,0.0020887435,0.0005247844,0.0009512063,0
GRU,adasyn,0,0.00056511,0.0005970511,0.0026366927,0.0051314253,0.001023314,0.0019907185,0
GRU,adasyn,0,0.0013318472,0.00062839163,0.0042341556,0.0040166173,0.0010046073,0.0022431237,0
GRU,adasyn,0,0.0031479239,0.0012163301,0.009254825,0.0073568644,0.0029392068,0.00478303,0
GRU,adasyn,0,0.0024581894,0.0018394041,0.011349495,0.007755515,0.003164539,0.005313428,0
GRU,adasyn,0,0.0066063954,0.0043206406,0.027097238,0.022001123,0.0076284553,0.013530771,0
GRU,adasyn,0,0.005219844,0.0047599724,0.020648424,0.01625159,0.007861521,0.01094827,0
GRU,adasyn,0,0.003247866,0.0078123612,0.01623543,0.013108242,0.008176583,0.009716096,0
GRU,adasyn,0,0.013277316,0.023683876,0.013463555,0.029751062,0.017788926,0.019592946,0
GRU,adasyn,0,0.0068532275,0.016549708,0.0059841326,0.015288441,0.0091861645,0.010772334,0
GRU,adasyn,0,0.0029024004,0.008291308,0.0033151088,0.007300017,0.004547866,0.0052713403,0
GRU,adasyn,0,0.0016335663,0.003635819,0.002375062,0.0046801604,0.003371797,0.003139281,0
GRU,adasyn,0,0.001425592,0.0017009863,0.0015829175,0.0025256567,0.0021735074,0.001881732,0
GRU,adasyn,0,0.0012820474,0.0013190091,0.002089667,0.0017981594,0.002584217,0.00181462,0
GRU,adasyn,0,0.0013948813,0.0014191646,0.0022629045,0.0017030953,0.0027653712,0.0019090833,0
GRU,adasyn,0,0.0010708484,0.0010385003,0.0019063579,0.0012512953,0.0020563048,0.0014646613,0
GRU,adasyn,0,0.0013894876,0.0024797772,0.0035262622,0.002451871,0.0025679404,0.0024830678,0
GRU,adasyn,0,0.0011885483,0.0014923896,0.0025132024,0.0026122562,0.0020355405,0.0019683873,0
GRU,adasyn,0,0.001142531,0.0012732841,0.0023155094,0.0025033015,0.0018777899,0.0018224831,0
GRU,adasyn,0,0.0009342574,0.001588793,0.0016666456,0.0017604906,0.0014528616,0.0014806098,0
GRU,adasyn,0,0.0008416665,0.0016849248,0.0013524264,0.0016209679,0.002008685,0.0015017341,0
GRU,adasyn,0,0.0005458424,0.0014086727,0.0010010268,0.0013911108,0.0020690684,0.0012831442,0
GRU,adasyn,0,0.00028473992,0.0008842195,0.0007151252,0.0010968621,0.0016314252,0.0009224744,0
GRU,adasyn,0,0.00014185905,0.0003805845,0.00055481395,0.00051135826,0.00072156737,0.00046203664,0
GRU,adasyn,0,7.9999016e-05,0.00018893884,0.0006364597,0.00033714852,0.00040213065,0.00032893533,0
GRU,adasyn,0,8.7054075e-05,0.00022757458,0.001032715,0.00044886422,0.00042153042,0.00044354764,0
GRU,adasyn,0,0.000138916,0.00027881746,0.001177519,0.00057765597,0.0005240554,0.00053939276,0
GRU,adasyn,0,0.00022752532,0.00019619668,0.0013249998,0.0008293168,0.00042844866,0.0006012975,0
GRU,adasyn,0,0.00026865158,0.00016111278,0.0011139036,0.00073251984,0.00037488836,0.0005302152,0
GRU,adasyn,0,0.0003224593,0.00019619463,0.0013107775,0.0008641387,0.00038182773,0.0006150796,0
GRU,adasyn,0,0.0002990613,0.00022772477,0.001382754,0.0008400271,0.0003875068,0.0006274148,0
GRU,adasyn,0,0.0001934744,0.00035426154,0.0011253844,0.0008092792,0.00049234217,0.0005949483,0
GRU,adasyn,0,0.00035114188,0.0005266193,0.0013269751,0.0015862089,0.0010968324,0.0009775555,0
GRU,adasyn,0,0.00048631727,0.0011356258,0.0015141324,0.002210287,0.0016228086,0.0013938342,0
GRU,adasyn,0,0.00052306545,0.0012714701,0.0013500045,0.0021208355,0.0016903435,0.0013911438,0
GRU,adasyn,0,0.00043666328,0.0007790394,0.0011688793,0.0015110451,0.0010549573,0.000990117,0
GRU,adasyn,0,0.00030975646,0.00033340816,0.000970233,0.0009479671,0.00057598634,0.0006274702,0
GRU,adasyn,0,0.00026858933,0.00023452032,0.0009839071,0.0007311647,0.00043557762,0.00053075183,0
GRU,adasyn,0,0.00024718646,0.00019648009,0.0007168309,0.0005477932,0.0004058538,0.0004228289,0
GRU,adasyn,0,0.00035843224,0.00028013188,0.0013209935,0.0008771861,0.0003925521,0.00064585917,0
GRU,adasyn,0,0.0010372591,0.00036623643,0.0023315372,0.0011967603,0.0008210497,0.0011505686,0
GRU,adasyn,0,0.0008848027,0.00046752588,0.002442742,0.0012144512,0.00065881526,0.0011336674,0
GRU,adasyn,0,0.00045739266,0.0005791729,0.0013248598,0.00090800936,0.00047980898,0.00074984867,0
GRU,adasyn,0,0.0004052244,0.000667022,0.0009764476,0.00093948015,0.00056282437,0.0007101997,0
GRU,adasyn,0,0.0005033176,0.0009466458,0.0010339412,0.001346658,0.0009199288,0.0009500982,0
GRU,adasyn,0,0.00049338036,0.0008928856,0.0011137638,0.0013056062,0.001239724,0.001009072,0
GRU,adasyn,0,0.00049967883,0.00089164695,0.0017451929,0.0013543707,0.0014129324,0.0011807644,0
GRU,adasyn,0,0.00029681387,0.0005783218,0.0017763966,0.0010198598,0.0012790413,0.0009900866,0
GRU,adasyn,0,0.0003123942,0.00083040056,0.004235555,0.001193647,0.0011557899,0.0015455574,0
GRU,adasyn,0,0.00047094363,0.0012472323,0.007954055,0.0018939747,0.0017324464,0.0026597304,0
GRU,adasyn,0,0.0007306089,0.00093672186,0.0039456915,0.0032514061,0.0014474406,0.002062374,0
GRU,adasyn,0,0.0010956184,0.001334305,0.0041682348,0.004751293,0.0021098566,0.0026918615,0
GRU,adasyn,0,0.001239456,0.0016397574,0.0036000537,0.005517666,0.0030427738,0.0030079414,0
GRU,adasyn,0,0.0011829941,0.0016306823,0.002962195,0.005089537,0.0042268382,0.0030184495,0
GRU,adasyn,0,0.0021073963,0.0014217984,0.0040518935,0.004178276,0.008262583,0.0040043895,0
GRU,adasyn,0,0.0014282214,0.0015456894,0.0035156652,0.002804488,0.006853433,0.0032294993,0
GRU,adasyn,0,0.0015893739,0.0014975502,0.0042260815,0.0022044203,0.005403547,0.0029841946,0
GRU,adasyn,0,0.0017026551,0.0022186758,0.009208926,0.0025347993,0.008623959,0.004857803,0
GRU,adasyn,0,0.0012875148,0.0014849997,0.0047217873,0.0021550313,0.0041298885,0.0027558443,0
GRU,adasyn,0,0.0010074957,0.0012469379,0.003175368,0.001949136,0.0024738477,0.001970557,0
GRU,adasyn,0,0.00074359134,0.0007666858,0.0020369415,0.0018665263,0.0013778618,0.0013583214,0
GRU,adasyn,0,0.000460196,0.000419105,0.0013465984,0.0012403995,0.0015832123,0.0010099022,0
GRU,adasyn,0,0.00057107804,0.0004982532,0.0014860536,0.0016604845,0.002275682,0.0012983102,0
GRU,adasyn,0,0.00041297046,0.00040544735,0.0010610354,0.0011556157,0.0013006931,0.0008671524,0
GRU,adasyn,0,0.00029524468,0.00026991343,0.00078468386,0.00076081784,0.0008096625,0.00058406446,0
GRU,adasyn,0,0.00023974628,0.00021367757,0.00064168795,0.0005949068,0.00062729424,0.00046346258,0
GRU,adasyn,0,0.0002856249,0.00028197948,0.0012564517,0.0005333086,0.0007693747,0.00062534784,0
GRU,adasyn,0,0.00031702366,0.00025188946,0.00086582673,0.00050388713,0.0007067026,0.0005290659,0
GRU,adasyn,0,0.00036563535,0.00031392608,0.00081661,0.0006531785,0.0007512087,0.0005801117,0
GRU,adasyn,0,0.00031561233,0.0003940516,0.0007937294,0.0008697112,0.00077261444,0.0006291438,0
GRU,adasyn,0,0.0002319583,0.00043869848,0.00080156635,0.0010909192,0.0007171473,0.0006560579,0
GRU,adasyn,0,0.00019348216,0.00025979354,0.0006514132,0.0009155667,0.0006696562,0.0005379824,0
GRU,adasyn,0,0.00020945606,0.00026582673,0.001353862,0.00087757234,0.0005840573,0.0006581549,0
GRU,adasyn,0,0.0004743155,0.00052318815,0.0030443815,0.0015651792,0.0010574486,0.0013329026,0
GRU,adasyn,0,0.00058840174,0.0004144692,0.0026367705,0.0018405899,0.0009388103,0.0012838084,0
GRU,adasyn,0,0.0007464322,0.00042561363,0.0032298781,0.0020730016,0.0010384044,0.001502666,0
GRU,adasyn,0,0.00094112277,0.0006530708,0.0044759777,0.0027825267,0.002646088,0.0022997572,0
GRU,adasyn,0,0.0019239079,0.0012285316,0.011260626,0.0057808473,0.004535752,0.004945933,0
GRU,adasyn,0,0.001897488,0.00086965313,0.01003021,0.0052479203,0.0040289345,0.004414841,0
GRU,adasyn,0,0.0018751937,0.0011736248,0.014797416,0.007871491,0.005694808,0.006282506,0
GRU,adasyn,0,0.0014716571,0.0019524513,0.005247445,0.0067670513,0.0041019116,0.0039081033,0
GRU,adasyn,0,0.0021839961,0.0057656295,0.004330774,0.009171607,0.006328082,0.0055560176,0
GRU,adasyn,0,0.0024361173,0.0069885263,0.0027705557,0.00708592,0.0054173367,0.004939691,0
GRU,adasyn,0,0.0031435846,0.0056869322,0.0021818837,0.0059750294,0.0053878147,0.0044750487,0
GRU,adasyn,0,0.003021109,0.0035494042,0.0018618993,0.0040981965,0.00534484,0.0035750899,0
GRU,adasyn,0,0.0031605389,0.0029745125,0.0020637242,0.0034817196,0.0051289145,0.003361882,0
GRU,adasyn,0,0.003094913,0.0028074714,0.0018309628,0.0033313942,0.004196013,0.0030521508,0
GRU,adasyn,0,0.0024068786,0.0021169037,0.0013869822,0.003106079,0.0028378346,0.0023709356,0
GRU,adasyn,0,0.0019144726,0.0021789456,0.001316741,0.002774747,0.0022856656,0.0020941144,0
GRU,adasyn,0,0.0016673655,0.0028372507,0.0013638332,0.002624882,0.0021538106,0.0021294286,0
GRU,adasyn,0,0.0010481377,0.0025786026,0.0012194512,0.0022018251,0.0022895432,0.0018675119,0
GRU,adasyn,0,0.0006028593,0.002142034,0.0009253615,0.001456233,0.0018579095,0.0013968793,0
GRU,adasyn,0,0.0003937148,0.0015090147,0.0007687818,0.0011584559,0.0017431745,0.0011146284,0
GRU,adasyn,0,0.00023408941,0.0009425581,0.0006117066,0.0009363024,0.0014023508,0.0008254014,0
GRU,adasyn,0,0.00014750796,0.0005911306,0.0005070353,0.0007688657,0.0010940388,0.0006217157,0
GRU,adasyn,0,9.012558e-05,0.00020768674,0.00041828235,0.00034301847,0.00046476803,0.00030477621,0
GRU,adasyn,0,6.414651e-05,0.00015466334,0.00068248756,0.00033346887,0.000330792,0.00031311167,0
GRU,adasyn,0,9.997702e-05,0.0002242378,0.0012510468,0.00056360353,0.00046266377,0.0005203058,0
GRU,adasyn,0,0.00014640475,0.00018102914,0.001235343,0.00078718003,0.00040830343,0.00055165205,0
GRU,adasyn,0,0.000167263,0.00017766771,0.0012991887,0.00079478876,0.00032623357,0.00055302837,0
GRU,adasyn,0,0.00015021893,0.0001500905,0.0008555569,0.00049865566,0.00026103895,0.0003831122,0
GRU,adasyn,0,0.0001268866,0.00013164459,0.00067976775,0.0003953701,0.00024606107,0.000315946,0
GRU,adasyn,0,0.00011201481,0.0001395244,0.00060041936,0.00039138886,0.0002731307,0.00030329562,0
GRU,adasyn,0,0.00015463919,0.00027876324,0.0010414862,0.00067136873,0.00050009816,0.0005292711,0
GRU,adasyn,0,0.0006761618,0.00060158526,0.0035474403,0.002533611,0.0013493071,0.0017416211,0
GRU,adasyn,0,0.0018122009,0.0012726041,0.0048976745,0.0047982247,0.0026409887,0.0030843385,0
GRU,adasyn,0,0.0011892057,0.0011549718,0.003294015,0.00298821,0.0015800091,0.0020412824,0
GRU,adasyn,0,0.00094664487,0.0008752287,0.0026825927,0.0023190791,0.0010405172,0.0015728126,0
GRU,adasyn,0,0.0006955138,0.00051301083,0.002288989,0.0018924944,0.00064294384,0.0012065903,0
GRU,adasyn,0,0.0009849633,0.00070172787,0.0043392326,0.0024373913,0.0007149606,0.0018356551,0
GRU,adasyn,0,0.0016564233,0.00066058757,0.0037692685,0.0028238827,0.0008691106,0.0019558545,0
GRU,adasyn,0,0.0017739091,0.00082339894,0.003091079,0.0020931333,0.0008807015,0.0017324444,0
GRU,adasyn,0,0.0025192464,0.0018031903,0.003994956,0.00270794,0.0012030154,0.0024456694,0
GRU,adasyn,0,0.0017393783,0.0014609209,0.002664257,0.0021929322,0.0012011147,0.0018517205,0
GRU,adasyn,0,0.00038771017,0.00077501574,0.0007783341,0.0010011095,0.0007157443,0.00073158275,0
GRU,adasyn,0,0.0002988455,0.00073928025,0.000621482,0.0009881214,0.00084215024,0.00069797586,0
GRU,adasyn,0,0.0002859748,0.0006303994,0.0005676927,0.0008682605,0.0010380074,0.000678067,0
GRU,adasyn,0,0.00035266805,0.0006922784,0.00097457255,0.0009770753,0.0013246963,0.00086425815,0
GRU,adasyn,0,0.00026523814,0.0005397206,0.0012775675,0.0010281736,0.0011952086,0.0008611817,0
GRU,adasyn,0,0.00022904895,0.00044355533,0.0014127824,0.00060529634,0.0010189823,0.0007419331,0
GRU,adasyn,0,0.00028872915,0.00079328107,0.0026131326,0.0015382951,0.00084460323,0.0012156082,0
GRU,adasyn,0,0.0005516475,0.0008745185,0.0032535144,0.0030850072,0.0013158165,0.0018161008,0
GRU,adasyn,0,0.00072156324,0.0008444588,0.0039311987,0.0037823587,0.0014667399,0.0021492639,0
GRU,adasyn,0,0.0011554416,0.0012942376,0.0063115945,0.0056328103,0.002676349,0.0034140865,0
GRU,adasyn,0,0.0031679973,0.003224574,0.025787175,0.008875389,0.009722286,0.010155484,0
GRU,adasyn,0,0.024910526,0.020398658,0.11144543,0.03406547,0.042711053,0.046706226,0
GRU,adasyn,0,0.038132306,0.03500947,0.1391299,0.052266676,0.062479407,0.06540356,0
GRU,adasyn,0,0.106258474,0.12922083,0.35873523,0.12508345,0.19024111,0.18190782,0
GRU,adasyn,0,0.3011665,0.41917613,0.74366724,0.28200176,0.24571103,0.39834452,0
GRU,adasyn,0,0.26044762,0.379813,0.66626084,0.24033882,0.20360225,0.3500925,0
GRU,adasyn,0,0.47223625,0.29871547,0.7881019,0.30882245,0.34900376,0.44337597,1
GRU,adasyn,0,0.37714443,0.22651689,0.8021225,0.3392772,0.51092863,0.45119792,1
GRU,adasyn,0,0.32573333,0.16691536,0.74458957,0.24105127,0.46671298,0.3890005,0
GRU,adasyn,0,0.74893063,0.5830854,0.84487,0.48343182,0.60640335,0.6533443,1
GRU,adasyn,0,0.3538841,0.4571453,0.6648178,0.4015671,0.2745209,0.43038708,1
GRU,adasyn,0,0.2877277,0.54356,0.5898999,0.3477341,0.26170492,0.40612537,0
GRU,adasyn,0,0.21089485,0.4975735,0.5355093,0.32040328,0.26686764,0.3662497,0
GRU,adasyn,1,0.2590102,0.55706185,0.5419704,0.3753638,0.29727456,0.40613618,0
GRU,adasyn,1,0.32656345,0.5597125,0.54408133,0.4534172,0.3263896,0.4420328,1
GRU,adasyn,1,0.45185164,0.56154895,0.53962815,0.6111778,0.360165,0.50487435,1
GRU,adasyn,1,0.3067578,0.4347394,0.49115786,0.50242245,0.31406862,0.40982923,0
GRU,adasyn,1,0.25959042,0.44576418,0.49397212,0.5246188,0.32118914,0.40902695,0
GRU,adasyn,1,0.20466594,0.48827994,0.4694058,0.57740414,0.31491455,0.41093406,1
GRU,adasyn,1,0.13820866,0.41498467,0.43809003,0.46378803,0.26173156,0.3433606,0
GRU,adasyn,1,0.21030661,0.50984067,0.49285087,0.5565973,0.28607753,0.41113457,1
GRU,adasyn,1,0.46741933,0.5514489,0.35453343,0.41149288,0.19912565,0.39680403,0
GRU,adasyn,1,0.34315765,0.3546887,0.21829808,0.25384286,0.15199326,0.26439613,0
GRU,adasyn,1,0.21426965,0.2905227,0.4499207,0.27515876,0.09885184,0.26574472,0
GRU,adasyn,1,0.17662916,0.2580432,0.43739268,0.23630849,0.10531636,0.24273798,0
GRU,adasyn,1,0.1561189,0.25609717,0.42540318,0.23842584,0.10908168,0.23702534,0
GRU,adasyn,1,0.13827924,0.24672304,0.40615016,0.24519667,0.10995409,0.22926065,0
GRU,adasyn,1,0.12841856,0.22228709,0.37772214,0.2539569,0.11030668,0.21853828,0
GRU,adasyn,1,0.20694205,0.26052538,0.47831252,0.45681468,0.15102485,0.31072387,0
GRU,adasyn,1,0.258281,0.30566034,0.5294726,0.5149003,0.17554094,0.35677105,0
GRU,adasyn,1,0.39004895,0.37245628,0.50942916,0.42873156,0.17038876,0.37421092,0
GRU,adasyn,1,0.15714505,0.38440073,0.56963754,0.42117253,0.1548739,0.3374459,0
GRU,adasyn,1,0.12748715,0.4314049,0.58218896,0.4476146,0.19257322,0.35625374,0
GRU,adasyn,1,0.11626987,0.503126,0.5601364,0.4525266,0.19547765,0.3655073,0
GRU,adasyn,1,0.10887584,0.449496,0.53990686,0.41033143,0.20236054,0.34219414,0
GRU,adasyn,1,0.10627674,0.4297562,0.5254726,0.4069789,0.195545,0.33280587,0
GRU,adasyn,1,0.16879259,0.5343686,0.5933608,0.53358746,0.2261652,0.41125494,1
GRU,adasyn,1,0.11509536,0.4383911,0.55308354,0.4314993,0.2104473,0.3497033,0
GRU,adasyn,1,0.11787357,0.41307354,0.51668286,0.4673892,0.21281287,0.34556642,0
GRU,adasyn,1,0.14167021,0.44044152,0.52360034,0.44405326,0.21689562,0.3533322,0
GRU,adasyn,1,0.1511047,0.39282507,0.5263804,0.48347104,0.25176907,0.36111003,0
GRU,adasyn,1,0.2326506,0.3313307,0.42884785,0.49561742,0.20870978,0.3394313,0
GRU,adasyn,1,0.19455214,0.2100532,0.3062424,0.43890375,0.22249785,0.27444986,0
GRU,adasyn,1,0.06851647,0.32800877,0.49031147,0.35464886,0.1326283,0.27482277,0
GRU,adasyn,1,0.064694054,0.36001793,0.49284068,0.37978533,0.12738098,0.2849438,0
GRU,adasyn,1,0.17108981,0.36726114,0.3354958,0.2826085,0.08372016,0.2480351,0
GRU,adasyn,1,0.17036003,0.26057795,0.29329756,0.24993591,0.075154915,0.20986529,0
GRU,adasyn,1,0.13254164,0.3073468,0.5121252,0.30668125,0.103769,0.27249277,0
GRU,adasyn,1,0.1023684,0.31214437,0.51385397,0.2510155,0.12270548,0.26041752,0
GRU,adasyn,1,0.092101984,0.34773383,0.5192781,0.26537764,0.13326739,0.2715518,0
GRU,adasyn,1,0.09164202,0.3601488,0.509118,0.2705728,0.14608984,0.2755143,0
GRU,adasyn,1,0.12014009,0.3472333,0.45547128,0.34361058,0.17438824,0.2881687,0
GRU,adasyn,1,0.22704609,0.51623225,0.5213094,0.5233604,0.2474597,0.40708154,0
GRU,adasyn,1,0.46786666,0.5665612,0.6026781,0.5070967,0.31892857,0.49262625,1
GRU,adasyn,1,0.19993067,0.62412494,0.45056155,0.46139532,0.18485563,0.3841736,0
GRU,adasyn,1,0.1925754,0.6337539,0.4435345,0.4697836,0.22329293,0.39258808,0
GRU,adasyn,1,0.16448428,0.6570446,0.47625664,0.5009322,0.2554383,0.4108312,1
GRU,adasyn,1,0.14315003,0.5795661,0.46316952,0.4707853,0.25651386,0.38263696,0
GRU,adasyn,1,0.13228965,0.54120076,0.45027667,0.46224064,0.24755992,0.36671355,0
GRU,adasyn,1,0.13148618,0.52910686,0.45927984,0.46375737,0.24810512,0.36634707,0
GRU,adasyn,1,0.12599897,0.5018774,0.4524107,0.45884013,0.23964414,0.3557543,0
GRU,adasyn,1,0.124412194,0.49917033,0.46041763,0.46624073,0.24153362,0.3583549,0
GRU,adasyn,1,0.14428413,0.5074472,0.42169523,0.41738492,0.23105651,0.34437355,0
GRU,adasyn,1,0.11447557,0.34384385,0.45309752,0.33377677,0.21576181,0.2921911,0
GRU,adasyn,1,0.12338671,0.31426752,0.48848876,0.44512835,0.23407619,0.3210695,0
GRU,adasyn,1,0.17776947,0.45714587,0.5196626,0.5876755,0.23488939,0.3954286,0
GRU,adasyn,1,0.44532743,0.53443855,0.45938638,0.555556,0.29223245,0.45738816,1
GRU,adasyn,1,0.32664844,0.37220633,0.29894271,0.34202254,0.2253705,0.3130381,0
GRU,adasyn,1,0.13967364,0.33651862,0.4639682,0.28938377,0.17044842,0.2799985,0
GRU,adasyn,1,0.20826294,0.4885763,0.5316736,0.36866397,0.17433377,0.3543021,0
GRU,adasyn,1,0.5439609,0.6320442,0.46619394,0.5747149,0.1502071,0.4734242,1
GRU,adasyn,1,0.4047791,0.37189406,0.3113072,0.37114638,0.09161916,0.31014916,0
GRU,adasyn,1,0.24428774,0.24940869,0.4828011,0.26097828,0.112734504,0.2700421,0
GRU,adasyn,1,0.21694039,0.2604594,0.49203092,0.27819237,0.123062536,0.2741371,0
GRU,adasyn,1,0.20272754,0.27535847,0.49282208,0.30692452,0.13246162,0.28205884,0
GRU,adasyn,1,0.17178641,0.28734228,0.42711154,0.30768365,0.13478862,0.2657425,0
GRU,adasyn,1,0.15919945,0.31176963,0.42324445,0.37694463,0.13452931,0.28113753,0
GRU,adasyn,1,0.1815133,0.38033015,0.41930345,0.47723165,0.13803479,0.31928268,0
GRU,adasyn,1,0.7645004,0.5594109,0.535426,0.61455864,0.26152945,0.5470851,1
GRU,adasyn,1,0.83420974,0.658124,0.616452,0.5995003,0.4003568,0.62172854,1
GRU,adasyn,1,0.43221596,0.4453388,0.54828906,0.4379243,0.22697882,0.41814938,1
GRU,adasyn,1,0.35318315,0.51071703,0.5999019,0.43787852,0.2836246,0.437061,1
GRU,adasyn,1,0.38023534,0.5131768,0.5990164,0.45545036,0.29131967,0.44783968,1
GRU,adasyn,1,0.3716365,0.51688796,0.589139,0.46409962,0.28542918,0.44543847,1
GRU,adasyn,1,0.35811836,0.50978446,0.5730599,0.4792934,0.28286943,0.4406251,1
GRU,adasyn,1,0.35176226,0.54117644,0.5321117,0.5567814,0.2681893,0.45000425,1
GRU,adasyn,0,0.29558632,0.54560786,0.5092096,0.61838937,0.2822265,0.45020396,1
GRU,adasyn,0,0.32712102,0.63053143,0.5128392,0.62666357,0.35087976,0.48960695,1
GRU,adasyn,0,0.2112797,0.511024,0.4768287,0.5340835,0.32752594,0.4121484,1
GRU,adasyn,0,0.12995042,0.30474922,0.43385565,0.5572084,0.12991442,0.31113562,0
GRU,adasyn,0,0.44255266,0.3549999,0.40352944,0.7572045,0.1756478,0.42678684,1
GRU,adasyn,0,0.61761844,0.48527074,0.4347626,0.86029166,0.2096298,0.52151465,1
GRU,adasyn,0,0.69463784,0.28489128,0.29856822,0.77440566,0.13477747,0.43745613,1
GRU,adasyn,0,0.6134237,0.15791659,0.27652577,0.6544926,0.10117434,0.36070663,0
GRU,adasyn,0,0.7482468,0.15355097,0.3062518,0.570354,0.1482876,0.38533822,0
GRU,adasyn,0,0.82356256,0.17884018,0.38432637,0.6091163,0.21061988,0.44129306,1
GRU,adasyn,0,0.77645427,0.12020296,0.3169892,0.32691306,0.19425882,0.34696367,0
GRU,adasyn,0,0.7042204,0.15873568,0.32388064,0.22491574,0.2967113,0.34169275,0
GRU,adasyn,0,0.26991522,0.05739304,0.10619133,0.08003037,0.09021759,0.12074951,0
GRU,adasyn,0,0.1999898,0.26550612,0.079907626,0.045128312,0.109313115,0.13996899,0
GRU,adasyn,0,0.024668204,0.04579641,0.011313104,0.012306865,0.018857,0.022588316,0
GRU,adasyn,0,0.006455028,0.008491937,0.0036422664,0.0049490924,0.007475074,0.00620268,0
GRU,adasyn,0,0.0031834214,0.0058290726,0.0021599024,0.0042712726,0.0062684678,0.0043424275,0
GRU,adasyn,0,0.0035933875,0.008939348,0.0028499046,0.004732994,0.009409651,0.0059050573,0
GRU,adasyn,0,0.0028354134,0.0030140022,0.0019851422,0.00378148,0.004469686,0.0032171446,0
GRU,adasyn,0,0.0023209497,0.0015531338,0.0020946255,0.003315878,0.004003361,0.0026575897,0
GRU,adasyn,0,0.0021987536,0.0015745928,0.0023522167,0.0029289594,0.0038447657,0.0025798578,0
GRU,adasyn,0,0.002889385,0.0016609934,0.002530274,0.0036069483,0.005289537,0.0031954274,0
GRU,adasyn,0,0.0022665681,0.0015641637,0.0019943519,0.0030107785,0.0034299688,0.0024531663,0
GRU,adasyn,0,0.0017740771,0.0014440875,0.0016127463,0.002536179,0.002896441,0.0020527062,0
GRU,adasyn,0,0.0011108164,0.0015662966,0.0012680395,0.0016555592,0.001903023,0.0015007469,0
GRU,adasyn,0,0.001309496,0.0021810262,0.0012091934,0.0015696655,0.0019400129,0.0016418789,0
GRU,adasyn,0,0.0015854395,0.0032672484,0.0012484496,0.0020180822,0.0025068892,0.0021252218,0
GRU,adasyn,0,0.0007306051,0.0015970833,0.0008763027,0.0016910206,0.003398811,0.0016587644,0
GRU,adasyn,0,0.00029270118,0.00055800023,0.0006984497,0.00068102696,0.0018243445,0.00081090454,0
GRU,adasyn,0,0.00017633762,0.0002815534,0.0007429861,0.00035520695,0.0013450513,0.0005802271,0
