dataset,fold,seed,inner_splitter,inner_split_id,window_size,alphabet_size,merge_alpha,min_state_count,smoothing_alpha,max_pattern_distance,threshold,validation_sample_count,validation_anomaly_count,validation_unseen_count,normal_states_before,normal_states_after,normal_transition_count,normal_transition_density,anomaly_states_before,anomaly_states_after,anomaly_transition_count,anomaly_transition_density,total_states_before,total_states_after,total_transition_count,validation_accuracy,validation_precision,validation_recall,validation_f1_score
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.00743886912535037,830,295,2,35,21,44,0.09977324263038549,31,24,50,0.08680555555555555,66,45,94,0.4602409638554217,0.3956343792633015,0.9830508474576272,0.5642023346303502
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.035899747519093625,830,295,2,35,21,44,0.09977324263038549,31,24,50,0.08680555555555555,66,45,94,0.4614457831325301,0.39617486338797814,0.9830508474576272,0.5647517039922103
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,0.0043531294902066225,830,295,2,35,17,38,0.1314878892733564,31,11,32,0.2644628099173554,66,28,70,0.4566265060240964,0.3943089430894309,0.9864406779661017,0.5634075508228461
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-4.19585407720538e-05,830,295,2,35,17,38,0.1314878892733564,31,11,32,0.2644628099173554,66,28,70,0.4566265060240964,0.3943089430894309,0.9864406779661017,0.5634075508228461
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.005308452556883128,830,295,2,35,17,38,0.1314878892733564,31,11,32,0.2644628099173554,66,28,70,0.4566265060240964,0.3943089430894309,0.9864406779661017,0.5634075508228461
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,0.0038948897821983047,830,295,2,35,19,40,0.11080332409972299,31,13,37,0.21893491124260356,66,32,77,0.4566265060240964,0.3943089430894309,0.9864406779661017,0.5634075508228461
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.0022756326894445914,830,295,2,35,19,40,0.11080332409972299,31,13,37,0.21893491124260356,66,32,77,0.4566265060240964,0.3943089430894309,0.9864406779661017,0.5634075508228461
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.009639179994025623,830,295,2,35,19,40,0.11080332409972299,31,13,37,0.21893491124260356,66,32,77,0.45542168674698796,0.39377537212449254,0.9864406779661017,0.562862669245648
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,0.003106214501412033,830,295,2,35,22,46,0.09504132231404959,31,24,50,0.08680555555555555,66,46,96,0.43253012048192774,0.38451443569553806,0.9932203389830508,0.554399243140965
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.01978749118469686,830,295,2,35,22,46,0.09504132231404959,31,24,50,0.08680555555555555,66,46,96,0.43614457831325304,0.38603425559947296,0.9932203389830508,0.5559772296015181
SKAB,4,123,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.046566495880225545,830,295,2,35,22,46,0.09504132231404959,31,24,50,0.08680555555555555,66,46,96,0.44819277108433736,0.39030955585464333,0.9830508474576272,0.558766859344894
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.07064120630259668,832,296,2,35,15,38,0.1688888888888889,30,8,29,0.453125,65,23,67,0.38341346153846156,0.3652173913043478,0.9932432432432432,0.5340599455040872
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.0740655814598859,832,296,2,35,15,38,0.1688888888888889,30,8,29,0.453125,65,23,67,0.38341346153846156,0.3652173913043478,0.9932432432432432,0.5340599455040872
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.07816688582751646,832,296,2,35,15,38,0.1688888888888889,30,8,29,0.453125,65,23,67,0.38341346153846156,0.3652173913043478,0.9932432432432432,0.5340599455040872
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.07077668041380876,832,296,2,35,17,41,0.14186851211072665,30,9,32,0.3950617283950617,65,26,73,0.38221153846153844,0.36476426799007444,0.9932432432432432,0.5335753176043557
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.07472190071348511,832,296,2,35,17,41,0.14186851211072665,30,9,32,0.3950617283950617,65,26,73,0.38221153846153844,0.36476426799007444,0.9932432432432432,0.5335753176043557
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.0794294679753908,832,296,2,35,17,41,0.14186851211072665,30,9,32,0.3950617283950617,65,26,73,0.38221153846153844,0.36476426799007444,0.9932432432432432,0.5335753176043557
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.07849627397162195,832,296,2,35,21,51,0.11564625850340136,30,17,49,0.1695501730103806,65,38,100,0.390625,0.36795994993742176,0.9932432432432432,0.536986301369863
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.09073224111001664,832,296,2,35,21,51,0.11564625850340136,30,17,49,0.1695501730103806,65,38,100,0.38822115384615385,0.36704119850187267,0.9932432432432432,0.536007292616226
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.11036082472904862,832,296,2,35,21,51,0.11564625850340136,30,17,49,0.1695501730103806,65,38,100,0.390625,0.36795994993742176,0.9932432432432432,0.536986301369863
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.07247641224678816,832,296,2,35,16,36,0.140625,30,12,33,0.22916666666666666,65,28,69,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.1256143725623241,832,296,2,35,16,36,0.140625,30,12,33,0.22916666666666666,65,28,69,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.27740214183203155,832,296,2,35,16,36,0.140625,30,12,33,0.22916666666666666,65,28,69,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.07261093499024387,832,296,2,35,18,39,0.12037037037037036,30,13,35,0.20710059171597633,65,31,74,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.1405508102073308,832,296,2,35,18,39,0.12037037037037036,30,13,35,0.20710059171597633,65,31,74,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.29712396431220023,832,296,2,35,18,39,0.12037037037037036,30,13,35,0.20710059171597633,65,31,74,0.37740384615384615,0.3633004926108374,0.9966216216216216,0.5324909747292419
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.07539535262110725,832,296,2,35,22,50,0.10330578512396695,30,20,49,0.1225,65,42,99,0.3870192307692308,0.36691542288557216,0.9966216216216216,0.5363636363636364
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.14228381304735882,832,296,2,35,22,50,0.10330578512396695,30,20,49,0.1225,65,42,99,0.3894230769230769,0.3675,0.9932432432432432,0.5364963503649635
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.1224980414541553,832,296,2,35,22,50,0.10330578512396695,30,20,49,0.1225,65,42,99,0.3894230769230769,0.36716791979949875,0.9898648648648649,0.5356489945155393
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.16360023010663938,832,296,2,35,17,40,0.1384083044982699,30,13,31,0.1834319526627219,65,30,71,0.38100961538461536,0.3646477132262052,0.9966216216216216,0.5339366515837104
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.2726076901756358,832,296,2,35,17,40,0.1384083044982699,30,13,31,0.1834319526627219,65,30,71,0.3798076923076923,0.3645320197044335,1.0,0.5342960288808665
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.32184099126309995,832,296,2,35,17,40,0.1384083044982699,30,13,31,0.1834319526627219,65,30,71,0.3786057692307692,0.3640836408364084,1.0,0.5338142470694319
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.16428514704105757,832,296,2,35,19,41,0.11357340720221606,30,14,33,0.1683673469387755,65,33,74,0.3798076923076923,0.36419753086419754,0.9966216216216216,0.5334538878842676
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.2748750670953905,832,296,2,35,19,41,0.11357340720221606,30,14,33,0.1683673469387755,65,33,74,0.3798076923076923,0.3645320197044335,1.0,0.5342960288808665
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.32460266106582925,832,296,2,35,19,41,0.11357340720221606,30,14,33,0.1683673469387755,65,33,74,0.3786057692307692,0.3640836408364084,1.0,0.5338142470694319
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.0757129814604663,832,296,2,35,23,51,0.09640831758034027,30,21,47,0.10657596371882086,65,44,98,0.3858173076923077,0.36612702366127026,0.9932432432432432,0.535031847133758
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.15076428986574053,832,296,2,35,23,51,0.09640831758034027,30,21,47,0.10657596371882086,65,44,98,0.3894230769230769,0.3675,0.9932432432432432,0.5364963503649635
SKAB,4,2026,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.12531480633179004,832,296,2,35,23,51,0.09640831758034027,30,21,47,0.10657596371882086,65,44,98,0.3894230769230769,0.36716791979949875,0.9898648648648649,0.5356489945155393
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.07064120630259668,832,296,2,35,15,38,0.1688888888888889,30,8,29,0.453125,65,23,67,0.38341346153846156,0.3652173913043478,0.9932432432432432,0.5340599455040872
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.0740655814598859,832,296,2,35,15,38,0.1688888888888889,30,8,29,0.453125,65,23,67,0.38341346153846156,0.3652173913043478,0.9932432432432432,0.5340599455040872
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.07816688582751646,832,296,2,35,15,38,0.1688888888888889,30,8,29,0.453125,65,23,67,0.38341346153846156,0.3652173913043478,0.9932432432432432,0.5340599455040872
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.07077668041380876,832,296,2,35,17,41,0.14186851211072665,30,9,32,0.3950617283950617,65,26,73,0.38221153846153844,0.36476426799007444,0.9932432432432432,0.5335753176043557
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.07472190071348511,832,296,2,35,17,41,0.14186851211072665,30,9,32,0.3950617283950617,65,26,73,0.38221153846153844,0.36476426799007444,0.9932432432432432,0.5335753176043557
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.0794294679753908,832,296,2,35,17,41,0.14186851211072665,30,9,32,0.3950617283950617,65,26,73,0.38221153846153844,0.36476426799007444,0.9932432432432432,0.5335753176043557
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.07849627397162195,832,296,2,35,21,51,0.11564625850340136,30,17,49,0.1695501730103806,65,38,100,0.390625,0.36795994993742176,0.9932432432432432,0.536986301369863
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.09073224111001664,832,296,2,35,21,51,0.11564625850340136,30,17,49,0.1695501730103806,65,38,100,0.38822115384615385,0.36704119850187267,0.9932432432432432,0.536007292616226
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.11036082472904862,832,296,2,35,21,51,0.11564625850340136,30,17,49,0.1695501730103806,65,38,100,0.390625,0.36795994993742176,0.9932432432432432,0.536986301369863
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.07247641224678816,832,296,2,35,16,36,0.140625,30,12,33,0.22916666666666666,65,28,69,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.1256143725623241,832,296,2,35,16,36,0.140625,30,12,33,0.22916666666666666,65,28,69,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.27740214183203155,832,296,2,35,16,36,0.140625,30,12,33,0.22916666666666666,65,28,69,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.07261093499024387,832,296,2,35,18,39,0.12037037037037036,30,13,35,0.20710059171597633,65,31,74,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.1405508102073308,832,296,2,35,18,39,0.12037037037037036,30,13,35,0.20710059171597633,65,31,74,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.29712396431220023,832,296,2,35,18,39,0.12037037037037036,30,13,35,0.20710059171597633,65,31,74,0.37740384615384615,0.3633004926108374,0.9966216216216216,0.5324909747292419
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.07539535262110725,832,296,2,35,22,50,0.10330578512396695,30,20,49,0.1225,65,42,99,0.3870192307692308,0.36691542288557216,0.9966216216216216,0.5363636363636364
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.14228381304735882,832,296,2,35,22,50,0.10330578512396695,30,20,49,0.1225,65,42,99,0.3894230769230769,0.3675,0.9932432432432432,0.5364963503649635
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.1224980414541553,832,296,2,35,22,50,0.10330578512396695,30,20,49,0.1225,65,42,99,0.3894230769230769,0.36716791979949875,0.9898648648648649,0.5356489945155393
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.16360023010663938,832,296,2,35,17,40,0.1384083044982699,30,13,31,0.1834319526627219,65,30,71,0.38100961538461536,0.3646477132262052,0.9966216216216216,0.5339366515837104
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.2726076901756358,832,296,2,35,17,40,0.1384083044982699,30,13,31,0.1834319526627219,65,30,71,0.3798076923076923,0.3645320197044335,1.0,0.5342960288808665
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.32184099126309995,832,296,2,35,17,40,0.1384083044982699,30,13,31,0.1834319526627219,65,30,71,0.3786057692307692,0.3640836408364084,1.0,0.5338142470694319
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.16428514704105757,832,296,2,35,19,41,0.11357340720221606,30,14,33,0.1683673469387755,65,33,74,0.3798076923076923,0.36419753086419754,0.9966216216216216,0.5334538878842676
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.2748750670953905,832,296,2,35,19,41,0.11357340720221606,30,14,33,0.1683673469387755,65,33,74,0.3798076923076923,0.3645320197044335,1.0,0.5342960288808665
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.32460266106582925,832,296,2,35,19,41,0.11357340720221606,30,14,33,0.1683673469387755,65,33,74,0.3786057692307692,0.3640836408364084,1.0,0.5338142470694319
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.0757129814604663,832,296,2,35,23,51,0.09640831758034027,30,21,47,0.10657596371882086,65,44,98,0.3858173076923077,0.36612702366127026,0.9932432432432432,0.535031847133758
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.15076428986574053,832,296,2,35,23,51,0.09640831758034027,30,21,47,0.10657596371882086,65,44,98,0.3894230769230769,0.3675,0.9932432432432432,0.5364963503649635
SKAB,4,7,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.12531480633179004,832,296,2,35,23,51,0.09640831758034027,30,21,47,0.10657596371882086,65,44,98,0.3894230769230769,0.36716791979949875,0.9898648648648649,0.5356489945155393
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.07064120630259668,832,296,2,35,15,38,0.1688888888888889,30,8,29,0.453125,65,23,67,0.38341346153846156,0.3652173913043478,0.9932432432432432,0.5340599455040872
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.0740655814598859,832,296,2,35,15,38,0.1688888888888889,30,8,29,0.453125,65,23,67,0.38341346153846156,0.3652173913043478,0.9932432432432432,0.5340599455040872
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.07816688582751646,832,296,2,35,15,38,0.1688888888888889,30,8,29,0.453125,65,23,67,0.38341346153846156,0.3652173913043478,0.9932432432432432,0.5340599455040872
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.07077668041380876,832,296,2,35,17,41,0.14186851211072665,30,9,32,0.3950617283950617,65,26,73,0.38221153846153844,0.36476426799007444,0.9932432432432432,0.5335753176043557
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.07472190071348511,832,296,2,35,17,41,0.14186851211072665,30,9,32,0.3950617283950617,65,26,73,0.38221153846153844,0.36476426799007444,0.9932432432432432,0.5335753176043557
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.0794294679753908,832,296,2,35,17,41,0.14186851211072665,30,9,32,0.3950617283950617,65,26,73,0.38221153846153844,0.36476426799007444,0.9932432432432432,0.5335753176043557
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.07849627397162195,832,296,2,35,21,51,0.11564625850340136,30,17,49,0.1695501730103806,65,38,100,0.390625,0.36795994993742176,0.9932432432432432,0.536986301369863
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.09073224111001664,832,296,2,35,21,51,0.11564625850340136,30,17,49,0.1695501730103806,65,38,100,0.38822115384615385,0.36704119850187267,0.9932432432432432,0.536007292616226
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.11036082472904862,832,296,2,35,21,51,0.11564625850340136,30,17,49,0.1695501730103806,65,38,100,0.390625,0.36795994993742176,0.9932432432432432,0.536986301369863
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.07247641224678816,832,296,2,35,16,36,0.140625,30,12,33,0.22916666666666666,65,28,69,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.1256143725623241,832,296,2,35,16,36,0.140625,30,12,33,0.22916666666666666,65,28,69,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.27740214183203155,832,296,2,35,16,36,0.140625,30,12,33,0.22916666666666666,65,28,69,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.07261093499024387,832,296,2,35,18,39,0.12037037037037036,30,13,35,0.20710059171597633,65,31,74,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.1405508102073308,832,296,2,35,18,39,0.12037037037037036,30,13,35,0.20710059171597633,65,31,74,0.3786057692307692,0.3637484586929716,0.9966216216216216,0.5329719963866305
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.29712396431220023,832,296,2,35,18,39,0.12037037037037036,30,13,35,0.20710059171597633,65,31,74,0.37740384615384615,0.3633004926108374,0.9966216216216216,0.5324909747292419
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.07539535262110725,832,296,2,35,22,50,0.10330578512396695,30,20,49,0.1225,65,42,99,0.3870192307692308,0.36691542288557216,0.9966216216216216,0.5363636363636364
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.14228381304735882,832,296,2,35,22,50,0.10330578512396695,30,20,49,0.1225,65,42,99,0.3894230769230769,0.3675,0.9932432432432432,0.5364963503649635
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.1224980414541553,832,296,2,35,22,50,0.10330578512396695,30,20,49,0.1225,65,42,99,0.3894230769230769,0.36716791979949875,0.9898648648648649,0.5356489945155393
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.16360023010663938,832,296,2,35,17,40,0.1384083044982699,30,13,31,0.1834319526627219,65,30,71,0.38100961538461536,0.3646477132262052,0.9966216216216216,0.5339366515837104
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.1,2,0.5,,-0.2726076901756358,832,296,2,35,17,40,0.1384083044982699,30,13,31,0.1834319526627219,65,30,71,0.3798076923076923,0.3645320197044335,1.0,0.5342960288808665
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.1,2,1.0,,-0.32184099126309995,832,296,2,35,17,40,0.1384083044982699,30,13,31,0.1834319526627219,65,30,71,0.3786057692307692,0.3640836408364084,1.0,0.5338142470694319
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.1,5,0.1,,-0.16428514704105757,832,296,2,35,19,41,0.11357340720221606,30,14,33,0.1683673469387755,65,33,74,0.3798076923076923,0.36419753086419754,0.9966216216216216,0.5334538878842676
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.1,5,0.5,,-0.2748750670953905,832,296,2,35,19,41,0.11357340720221606,30,14,33,0.1683673469387755,65,33,74,0.3798076923076923,0.3645320197044335,1.0,0.5342960288808665
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.1,5,1.0,,-0.32460266106582925,832,296,2,35,19,41,0.11357340720221606,30,14,33,0.1683673469387755,65,33,74,0.3786057692307692,0.3640836408364084,1.0,0.5338142470694319
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.1,10,0.1,,-0.0757129814604663,832,296,2,35,23,51,0.09640831758034027,30,21,47,0.10657596371882086,65,44,98,0.3858173076923077,0.36612702366127026,0.9932432432432432,0.535031847133758
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.1,10,0.5,,-0.15076428986574053,832,296,2,35,23,51,0.09640831758034027,30,21,47,0.10657596371882086,65,44,98,0.3894230769230769,0.3675,0.9932432432432432,0.5364963503649635
SKAB,4,999,StratifiedGroupKFold,1,4,3,0.1,10,1.0,,-0.12531480633179004,832,296,2,35,23,51,0.09640831758034027,30,21,47,0.10657596371882086,65,44,98,0.3894230769230769,0.36716791979949875,0.9898648648648649,0.5356489945155393
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.01,2,0.1,,-0.7094227949930832,830,294,1,38,19,39,0.10803324099722991,29,9,25,0.30864197530864196,67,28,64,0.38433734939759034,0.3635220125786163,0.9829931972789115,0.5307621671258035
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.01,2,0.5,,-0.6639420256816773,830,294,1,38,19,39,0.10803324099722991,29,9,25,0.30864197530864196,67,28,64,0.38313253012048193,0.3630653266331658,0.9829931972789115,0.5302752293577981
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.01,2,1.0,,-0.6130562464148894,830,294,1,38,19,39,0.10803324099722991,29,9,25,0.30864197530864196,67,28,64,0.38313253012048193,0.3630653266331658,0.9829931972789115,0.5302752293577981
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.01,5,0.1,,-0.7077323886849637,830,294,1,38,24,46,0.0798611111111111,29,12,31,0.2152777777777778,67,36,77,0.38433734939759034,0.3635220125786163,0.9829931972789115,0.5307621671258035
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.01,5,0.5,,-0.6568965625211394,830,294,1,38,24,46,0.0798611111111111,29,12,31,0.2152777777777778,67,36,77,0.38433734939759034,0.3635220125786163,0.9829931972789115,0.5307621671258035
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.01,5,1.0,,-0.6017012065024498,830,294,1,38,24,46,0.0798611111111111,29,12,31,0.2152777777777778,67,36,77,0.38433734939759034,0.3635220125786163,0.9829931972789115,0.5307621671258035
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.01,10,0.1,,-0.8125526947180771,830,294,1,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.39036144578313253,0.3658227848101266,0.9829931972789115,0.533210332103321
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.01,10,0.5,,-0.7901145842223778,830,294,1,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.39036144578313253,0.3658227848101266,0.9829931972789115,0.533210332103321
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.01,10,1.0,,-0.7650769117202065,830,294,1,38,30,52,0.057777777777777775,29,22,46,0.09504132231404959,67,52,98,0.3963855421686747,0.367816091954023,0.9795918367346939,0.5348189415041783
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.05,2,0.1,,-0.6133368408846231,830,294,1,38,21,42,0.09523809523809523,29,12,30,0.20833333333333334,67,33,72,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.05,2,0.5,,-0.6022679135712696,830,294,1,38,21,42,0.09523809523809523,29,12,30,0.20833333333333334,67,33,72,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.05,2,1.0,,-0.5887337569699858,830,294,1,38,21,42,0.09523809523809523,29,12,30,0.20833333333333334,67,33,72,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.05,5,0.1,,-0.6129519172508555,830,294,1,38,26,49,0.07248520710059171,29,15,36,0.16,67,41,85,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.05,5,0.5,,-0.6003903991961743,830,294,1,38,26,49,0.07248520710059171,29,15,36,0.16,67,41,85,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.05,5,1.0,,-0.5850916490472513,830,294,1,38,26,49,0.07248520710059171,29,15,36,0.16,67,41,85,0.38072289156626504,0.36352357320099254,0.9965986394557823,0.5327272727272727
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.05,10,0.1,,-0.6134847857699,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.36626506024096384,0.3581907090464548,0.9965986394557823,0.5269784172661871
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.05,10,0.5,,-0.6030532102492776,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.37710843373493974,0.3618339529120198,0.9931972789115646,0.5304268846503178
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.05,10,1.0,,-0.5904105607746319,830,294,1,38,31,54,0.05619146722164412,29,24,46,0.0798611111111111,67,55,100,0.41325301204819276,0.3704697986577181,0.9387755102040817,0.5312800769971127
SKAB,5,42,StratifiedGroupKFold,1,4,3,0.1,2,0.1,,-0.6134899216350176,830,294,1,38,21,42,0.09523809523809523,29,13,29,0.17159763313609466,67,34,71,0.36265060240963853,0.3568818514007308,0.9965986394557823,0.525560538116592
