accuracy,precision,recall,f1_score,scenario,dataset,fold,seed,window_size,alphabet_size,order,anomaly_threshold,smoothing_alpha,num_states,vocab_size,num_transitions,transition_density
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.05,0.5,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.624390243902439,0.0625,0.7142857142857143,0.11494252873563218,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.6146341463414634,0.05,0.5714285714285714,0.09195402298850575,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.5902439024390244,0.05747126436781609,0.7142857142857143,0.10638297872340426,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.6048780487804878,0.05952380952380952,0.7142857142857143,0.10989010989010989,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.04,0.5,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.6292682926829268,0.06329113924050633,0.7142857142857143,0.11627906976744186,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.6195121951219512,0.05063291139240506,0.5714285714285714,0.09302325581395349,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.6097560975609756,0.060240963855421686,0.7142857142857143,0.1111111111111111,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.624390243902439,0.0625,0.7142857142857143,0.11494252873563218,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.03,0.5,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.6292682926829268,0.06329113924050633,0.7142857142857143,0.11627906976744186,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.6195121951219512,0.05063291139240506,0.5714285714285714,0.09302325581395349,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.624390243902439,0.0625,0.7142857142857143,0.11494252873563218,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.02,0.5,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.624390243902439,0.0625,0.7142857142857143,0.11494252873563218,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.05,0.5714285714285714,0.09195402298850575,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.5951219512195122,0.05813953488372093,0.7142857142857143,0.10752688172043011,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.6097560975609756,0.060240963855421686,0.7142857142857143,0.1111111111111111,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.08,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.624390243902439,0.0625,0.7142857142857143,0.11494252873563218,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.05,0.5714285714285714,0.09195402298850575,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.5951219512195122,0.05813953488372093,0.7142857142857143,0.10752688172043011,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.6097560975609756,0.060240963855421686,0.7142857142857143,0.1111111111111111,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.07,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.624390243902439,0.0625,0.7142857142857143,0.11494252873563218,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.05,0.5714285714285714,0.09195402298850575,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.5951219512195122,0.05813953488372093,0.7142857142857143,0.10752688172043011,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.6097560975609756,0.060240963855421686,0.7142857142857143,0.1111111111111111,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.06,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.6292682926829268,0.06329113924050633,0.7142857142857143,0.11627906976744186,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.05063291139240506,0.5714285714285714,0.09302325581395349,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.6,0.058823529411764705,0.7142857142857143,0.10869565217391304,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.624390243902439,0.0625,0.7142857142857143,0.11494252873563218,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.05,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.6292682926829268,0.06329113924050633,0.7142857142857143,0.11627906976744186,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.05063291139240506,0.5714285714285714,0.09302325581395349,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.6097560975609756,0.060240963855421686,0.7142857142857143,0.1111111111111111,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,2026,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,7,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.624390243902439,0.0625,0.7142857142857143,0.11494252873563218,gaussian_noise,BATADAL,markov_alpha_sweep,7,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,7,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,999,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,gaussian_noise,BATADAL,markov_alpha_sweep,999,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,999,4,3,2,0.04,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,42,4,3,2,0.03,0.1,184,65,301,0.02516722408026756
0.6292682926829268,0.06329113924050633,0.7142857142857143,0.11627906976744186,gaussian_noise,BATADAL,markov_alpha_sweep,42,4,3,2,0.03,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,42,4,3,2,0.03,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,123,4,3,2,0.03,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.05063291139240506,0.5714285714285714,0.09302325581395349,gaussian_noise,BATADAL,markov_alpha_sweep,123,4,3,2,0.03,0.1,184,65,301,0.02516722408026756
0.375,0.09090909090909091,1.0,0.16666666666666666,unseen_data,BATADAL,markov_alpha_sweep,123,4,3,2,0.03,0.1,184,65,301,0.02516722408026756
0.6195121951219512,0.06172839506172839,0.7142857142857143,0.11363636363636363,original,BATADAL,markov_alpha_sweep,2026,4,3,2,0.03,0.1,184,65,301,0.02516722408026756
0.6146341463414634,0.06097560975609756,0.7142857142857143,0.11235955056179775,gaussian_noise,BATADAL,markov_alpha_sweep,2026,4,3,2,0.03,0.1,184,65,301,0.02516722408026756
